date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,positive_rate,days_passed
2021-10-21,34143236.0,15786.0,15092.0,453042.0,231.0,175.429,0.0131,659
2021-10-22,34159562.0,16326.0,15141.286,453708.0,666.0,246.857,0.0129,660
2021-10-23,34175468.0,15906.0,15392.714,454269.0,561.0,306.429,0.0125,661
2021-10-24,34189774.0,14306.0,15494.143,454712.0,443.0,346.0,0.0123,662
2021-10-25,34202202.0,12428.0,15404.143,455068.0,356.0,373.429,0.0122,663
2021-10-26,34215653.0,13451.0,15236.714,455653.0,585.0,428.857,0.0121,664
2021-10-27,34231809.0,16156.0,14908.429,456386.0,733.0,510.714,0.0119,665
2021-10-28,34246157.0,14348.0,14703.0,457191.0,805.0,592.714,0.0118,666
2021-10-29,34260470.0,14313.0,14415.429,457740.0,549.0,576.0,0.0114,667
2021-10-30,34273300.0,12830.0,13976.0,458186.0,446.0,559.571,0.0113,668
2021-10-31,34285814.0,12514.0,13720.0,458437.0,251.0,532.143,0.0112,669
2021-11-01,34296237.0,10423.0,13433.571,458880.0,443.0,544.571,0.0112,670
2021-11-02,34308140.0,11903.0,13212.429,459191.0,311.0,505.429,0.0111,671
2021-11-03,34321025.0,12885.0,12745.143,459652.0,461.0,466.571,0.0111,672
2021-11-04,34333754.0,12729.0,12513.857,459873.0,221.0,383.143,0.0112,673
2021-11-05,34344683.0,10929.0,12030.429,460265.0,392.0,360.714,0.0118,674
2021-11-06,34355509.0,10826.0,11744.143,460791.0,526.0,372.143,0.0119,675
2021-11-07,34366987.0,11478.0,11596.143,461057.0,266.0,374.286,0.0124,676
2021-11-08,34377113.0,10126.0,11553.714,461389.0,332.0,358.429,0.0118,677
2021-11-09,34388579.0,11466.0,11491.286,461849.0,460.0,379.714,0.0115,678
2021-11-10,34401670.0,13091.0,11520.714,462189.0,340.0,362.429,0.0112,679
2021-11-11,34414186.0,12516.0,11490.286,462690.0,501.0,402.429,0.0106,680
2021-11-12,34426036.0,11850.0,11621.857,463245.0,555.0,425.714,0.0101,681
2021-11-13,34437307.0,11271.0,11685.429,463530.0,285.0,391.286,0.0098,682
2021-11-14,34447536.0,10229.0,11507.0,463655.0,125.0,371.143,0.0091,683
2021-11-15,34456401.0,8865.0,11326.857,463852.0,197.0,351.857,0.0092,684
2021-11-16,34466598.0,10197.0,11145.571,464153.0,301.0,329.143,0.0091,685
2021-11-17,34478517.0,11919.0,10978.143,464623.0,470.0,347.714,0.009,686
2021-11-18,34489623.0,11106.0,10776.714,465082.0,459.0,341.714,0.009,687
2021-11-19,34499925.0,10302.0,10555.571,465349.0,267.0,300.571,0.0089,688
2021-11-20,34510413.0,10488.0,10443.714,465662.0,313.0,304.571,0.0089,689
2021-11-21,34518901.0,8488.0,10195.0,465911.0,249.0,322.286,0.009,690
2021-11-22,34526480.0,7579.0,10011.286,466147.0,236.0,327.857,0.0089,691
2021-11-23,34535763.0,9283.0,9880.714,466584.0,437.0,347.286,0.009,692
2021-11-24,34544882.0,9119.0,9480.714,466980.0,396.0,336.714,0.0086,693
2021-11-25,34555431.0,10549.0,9401.143,467468.0,488.0,340.857,0.0086,694
2021-11-26,34563749.0,8318.0,9117.714,467933.0,465.0,369.143,0.0083,695
2021-11-27,34572523.0,8774.0,8872.857,468554.0,621.0,413.143,0.0081,696
2021-11-28,34580832.0,8309.0,8847.286,468790.0,236.0,411.286,0.008,697
2021-11-29,34587822.0,6990.0,8763.143,468980.0,190.0,404.714,0.0079,698
2021-11-30,34596776.0,8954.0,8716.143,469247.0,267.0,380.429,0.0078,699
2021-12-01,34606541.0,9765.0,8808.429,469724.0,477.0,392.0,0.0081,700
2021-12-02,34615757.0,9216.0,8618.0,470115.0,391.0,378.143,0.008,701
2021-12-03,34624360.0,8603.0,8658.714,470530.0,415.0,371.0,0.008,702
2021-12-04,34624360.0,0.0,7405.286,470530.0,0.0,282.286,0.0067,703
2021-12-05,34641561.0,17201.0,8675.571,473537.0,3007.0,678.143,0.0078,704
2021-12-06,34648383.0,6822.0,8651.571,473757.0,220.0,682.429,0.0076,705
2021-12-07,34656822.0,8439.0,8578.0,473952.0,195.0,672.143,0.0074,706
2021-12-08,34666241.0,9419.0,8528.571,474111.0,159.0,626.714,0.0072,707
2021-12-09,34674643.0,8402.0,8412.286,474479.0,368.0,623.429,0.007,708
2021-12-10,34682633.0,7990.0,8324.714,474872.0,393.0,620.286,0.0068,709
2021-12-11,34690510.0,7877.0,9450.0,475434.0,562.0,700.571,0.0077,710
2021-12-12,34697860.0,7350.0,8042.714,475636.0,202.0,299.857,0.0066,711
2021-12-13,34703644.0,5784.0,7894.429,475888.0,252.0,304.429,0.0066,712
2021-12-14,34710628.0,6984.0,7686.571,476135.0,247.0,311.857,0.0065,713
2021-12-15,34718602.0,7974.0,7480.143,476478.0,343.0,338.143,0.0064,714
2021-12-16,34726049.0,7447.0,7343.714,476869.0,391.0,341.429,0.0062,715
2021-12-17,34726049.0,0.0,6202.286,476869.0,0.0,285.286,0.0053,716
2021-12-18,34733194.0,7145.0,6097.714,477158.0,289.0,246.286,0.0052,717
2021-12-19,34746838.0,13644.0,6996.857,477554.0,396.0,274.0,0.0059,718
2021-12-20,34752164.0,5326.0,6931.429,478007.0,453.0,302.714,0.0057,719
2021-12-21,34758481.0,6317.0,6836.143,478325.0,318.0,312.857,0.0057,720
2021-12-22,34765976.0,7495.0,6767.714,478759.0,434.0,325.857,0.0056,721
2021-12-23,34772626.0,6650.0,6653.857,479133.0,374.0,323.429,0.0055,722
2021-12-24,34779815.0,7189.0,7680.857,479520.0,387.0,378.714,0.0065,723
2021-12-25,34786802.0,6987.0,7658.286,479682.0,162.0,360.571,0.0066,724
2021-12-26,34793333.0,6531.0,6642.143,479997.0,315.0,349.0,0.0059,725
2021-12-27,34799691.0,6358.0,6789.571,480290.0,293.0,326.143,0.0061,726
2021-12-28,34808886.0,9195.0,7200.714,480592.0,302.0,323.857,0.0063,727
2021-12-29,34822040.0,13154.0,8009.143,480860.0,268.0,300.143,0.0071,728
2021-12-30,34838804.0,16764.0,9454.0,481080.0,220.0,278.143,0.0085,729
2021-12-31,34861579.0,22775.0,11680.571,481486.0,406.0,280.857,0.0101,730
2022-01-01,34889132.0,27553.0,14618.571,481770.0,284.0,298.286,0.0129,731
2022-01-02,34922882.0,33750.0,18507.0,481893.0,123.0,270.857,0.016,732
2022-01-03,34960261.0,37379.0,22938.571,482017.0,124.0,246.714,0.02,733
2022-01-04,35018358.0,58097.0,29924.571,482551.0,534.0,279.857,0.0251,734
2022-01-05,35109286.0,90928.0,41035.143,482876.0,325.0,288.0,0.0335,735
2022-01-06,35226386.0,117100.0,55368.857,483178.0,302.0,299.714,0.0437,736
2022-01-07,35368372.0,141986.0,72399.0,483463.0,285.0,282.429,0.0567,737
2022-01-08,35528004.0,159632.0,91267.429,483790.0,327.0,288.571,0.0674,738
2022-01-09,35707727.0,179723.0,112120.714,483936.0,146.0,291.857,0.0788,739
2022-01-10,35875790.0,168063.0,130789.857,484213.0,277.0,313.714,0.0862,740
2022-01-11,35875790.0,0.0,122490.286,484213.0,0.0,237.429,0.0799,741
2022-01-12,36317927.0,442137.0,172663.0,485035.0,822.0,308.429,0.1055,742
2022-01-13,36317927.0,0.0,155934.429,485131.0,96.0,279.0,0.0,743
2022-01-14,36850962.0,533035.0,211798.571,485752.0,621.0,327.0,0.0,744
